City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,thompson,55.7435,-97.8558,26.09,27,40,7.72,CA,1687388153
194,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,76,75,3.0,RU,1687388795
195,al aaroui,35.0118,-3.0045,24.14,53,0,2.06,MA,1687388795
196,whitehorse,60.7161,-135.0538,22.79,32,75,2.57,CA,1687388507
197,quatre cocos,-20.2078,57.7625,22.06,74,36,6.18,MU,1687388796
198,hatillo,18.4863,-66.8254,31.03,86,84,4.47,PR,1687388796
199,faya-largeau,17.9257,19.1043,34.13,16,5,3.33,TD,1687388796
200,katsuren-haebaru,26.3369,127.8719,28.21,83,75,3.6,JP,1687388796
201,la'ie,21.6477,-157.9253,30.98,68,7,2.68,US,1687388796
202,ancud,-41.8697,-73.8203,11.77,93,100,12.5,CL,1687388692
203,igarka,67.4667,86.5833,5.15,77,100,1.61,RU,1687388797
204,alofi,-19.0595,-169.9187,25.94,53,40,3.09,NU,1687388797
205,tateyama,34.9833,139.8667,19.96,75,100,2.23,JP,1687388797
206,praya,14.9215,-23.5087,25.3,78,40,4.63,CV,1687388782
207,aktau,43.65,51.2,15.32,66,12,3.48,KZ,1687388797
208,taulaga,-11.0553,-171.0883,27.65,65,7,3.56,AS,1687388797
209,juneau,58.3019,-134.4197,18.0,100,75,3.6,US,1687388798
210,tara,56.8944,74.371,5.78,98,100,5.09,RU,1687388798
211,undurkhaan,47.3194,110.6556,17.92,67,36,3.05,MN,1687388798
212,tromso,69.6496,18.957,13.54,82,0,3.09,NO,1687388798
213,byron bay,-28.65,153.6167,13.86,64,76,1.45,AU,1687388798
214,palikir - national government center,6.9248,158.1611,28.41,79,100,1.54,FM,1687388799
215,hithadhoo,-0.6,73.0833,27.66,75,78,4.91,MV,1687388799
216,fort saskatchewan,53.7168,-113.2187,19.56,46,75,2.57,CA,1687388528
217,north las vegas,36.1989,-115.1175,35.68,4,0,23.25,US,1687388366
218,dengzhou,37.8086,120.7508,23.84,52,0,1.14,CN,1687388799
219,vorgashor,67.5833,63.95,1.21,70,83,6.12,RU,1687388800
220,timimoun,29.2639,0.231,33.21,9,0,3.09,DZ,1687388800
221,amungan,15.3652,119.9582,28.09,77,55,1.52,PH,1687388800
222,hadibu,12.65,54.0333,26.58,80,76,7.53,YE,1687388800
223,queenstown,-31.8976,26.8753,7.83,77,98,1.5,ZA,1687388800
224,khanty-mansiysk,61.0042,69.0019,6.06,81,75,4.0,RU,1687388801
225,saint croix,17.7397,-64.7388,28.25,79,75,8.23,VI,1687388801
226,springs,-26.25,28.4,10.79,28,83,1.68,ZA,1687388801
227,awjilah,29.1081,21.2869,25.97,41,0,5.6,LY,1687388801
228,kristinehamn,59.3098,14.1081,16.31,98,96,4.57,SE,1687388801
229,great falls,47.5002,-111.3008,17.59,38,100,7.72,US,1687388557
230,pambujan,12.5642,124.9276,26.99,88,100,1.44,PH,1687388802
231,sao tome,0.3365,6.7273,23.89,76,100,4.11,ST,1687388802
232,alta,69.9689,23.2717,15.11,78,0,2.06,NO,1687388802
233,feodosiya,45.0333,35.3833,19.73,80,66,4.33,UA,1687388802
234,karratha,-20.7377,116.8463,14.79,56,5,5.57,AU,1687388802
235,souillac,-20.5167,57.5167,22.15,78,32,5.05,MU,1687388803
236,urengoy,65.9667,78.3667,3.69,82,100,5.56,RU,1687388803
237,montepuez,-13.1256,38.9997,16.81,91,36,2.04,MZ,1687388803
238,freeport,40.6576,-73.5832,21.66,69,20,6.26,US,1687388505
239,fort bragg,35.139,-79.006,23.91,79,100,4.12,US,1687388777
240,bonthe,7.5264,-12.505,25.47,85,100,3.65,SL,1687388804
241,aral,40.5156,81.2636,26.32,27,98,3.71,CN,1687388804
242,sallisaw,35.4604,-94.7875,32.08,58,0,2.57,US,1687388804
243,chistopol',55.3631,50.6424,9.49,56,100,2.88,RU,1687388804
244,pangody,65.85,74.4859,1.7,96,100,5.92,RU,1687388804
245,turpan,42.9333,89.1667,31.02,31,66,4.68,CN,1687388805
246,pirenopolis,-15.8525,-48.9592,19.09,42,3,2.38,BR,1687388805
247,nevada,39.2502,-116.7512,18.74,14,8,2.95,US,1687388606
248,rojhan,28.6868,69.9534,32.57,56,4,6.49,PK,1687388805
249,el paujil,1.5701,-75.3286,23.74,89,35,0.85,CO,1687388805
250,conde,-7.2597,-34.9075,22.7,100,20,2.06,BR,1687388806
251,el granada,37.5027,-122.4694,25.8,67,100,10.8,US,1687388674
252,lampang,18.3333,99.5,26.59,52,97,1.06,TH,1687388806
253,kalemie,-5.9475,29.1947,21.53,54,13,1.04,CD,1687388796
254,ola,59.5833,151.2833,21.19,69,81,3.07,RU,1687388806
255,svetlyy,54.675,20.1347,19.03,99,95,3.32,RU,1687388807
256,foumban,5.7291,10.9001,17.21,98,100,0.95,CM,1687388807
257,constantia,44.1833,28.65,20.38,70,23,4.03,RO,1687388807
258,mahajanga,-15.7167,46.3167,23.78,61,97,4.1,MG,1687388807
259,yarmouth,41.7057,-70.2286,18.41,80,20,5.36,US,1687388485
260,smithers,54.7804,-127.1743,26.18,27,20,2.06,CA,1687388587
261,sungai penuh,-2.0833,101.3833,18.56,97,41,1.56,ID,1687388808
262,payocpoc sur,16.4944,120.3281,27.98,78,33,3.32,PH,1687388808
263,konstantinovka,49.6167,127.9833,16.12,56,2,3.34,RU,1687388808
264,antsiranana,-12.2787,49.2917,23.6,72,90,5.45,MG,1687388808
265,apolinario saravia,-24.4328,-63.9954,17.64,59,100,2.06,AR,1687388808
266,doaba,33.4244,70.7364,31.8,34,0,1.89,PK,1687388809
267,kwang binh,17.4833,106.6,28.91,71,40,3.49,VN,1687388809
268,anyang,36.0994,114.3289,28.49,34,1,1.76,CN,1687388809
269,bhainsdehi,21.6467,77.6325,26.64,59,54,2.92,IN,1687388809
270,bahia de kino,28.8333,-111.9333,40.29,26,99,5.85,MX,1687388810
271,bandundu,-3.3167,17.3667,24.22,73,24,1.16,CD,1687388810
272,berezovyy,51.6667,135.7,17.59,99,100,0.84,RU,1687388810
273,usinsk,65.9939,57.5281,4.78,79,85,3.63,RU,1687388810
274,mossel bay,-34.1831,22.146,12.42,70,100,5.44,ZA,1687388810
275,turbat,26.0023,63.044,28.69,76,18,2.99,PK,1687388810
276,mount pearl,47.5166,-52.7813,16.19,48,75,8.23,CA,1687388728
277,kati,12.7441,-8.0726,29.67,45,26,4.15,ML,1687388811
278,hola,51.5377,23.1902,21.1,100,88,2.62,PL,1687388811
279,taupo,-38.6833,176.0833,11.89,87,100,5.0,NZ,1687388811
280,ponta delgada,37.7333,-25.6667,20.4,94,75,3.6,PT,1687388812
281,copiapo,-27.3667,-70.3333,12.83,49,100,0.95,CL,1687388684
282,reggane,26.7158,0.1714,36.66,11,2,2.13,DZ,1687388812
283,salahonda,2.1019,-78.7217,27.78,82,54,7.79,CO,1687388812
284,chibougamau,49.9168,-74.3659,27.79,34,0,2.06,CA,1687388581
285,manicore,-5.8092,-61.3003,26.97,69,100,1.17,BR,1687388812
286,wewak,-3.5534,143.6268,26.59,87,100,2.54,PG,1687388813
287,qarazhal,48.0078,70.7903,14.63,39,10,3.73,KZ,1687388813
288,qulsary,46.9531,54.0198,18.02,61,51,1.84,KZ,1687388813
289,touros,-5.1989,-35.4608,25.07,78,5,6.22,BR,1687388702
290,callao,-12.0667,-77.15,22.07,73,100,5.66,PE,1687388787
291,tangping,22.0265,111.9323,27.21,92,53,1.79,CN,1687388814
292,ciutadella,40.0011,3.8414,24.45,86,35,3.13,ES,1687388814
293,santa elena de uairen,4.6167,-61.1333,21.06,89,66,1.51,VE,1687388814
294,zheleznogorsk-ilimskiy,56.5768,104.1217,16.61,94,100,0.53,RU,1687388814
295,remire-montjoly,4.9167,-52.2667,25.02,94,75,3.6,GF,1687388550
296,el bagre,7.5927,-74.8086,28.34,85,66,1.17,CO,1687388814
297,gotsucho,35.0,132.2167,20.85,94,100,1.99,JP,1687388815
298,yeppoon,-23.1333,150.7333,17.88,62,9,3.89,AU,1687388815
299,elliot lake,46.3834,-82.6331,25.07,48,1,2.69,CA,1687388815
300,hirara,24.8,125.2833,27.37,86,100,5.17,JP,1687388815
301,naha,26.2125,127.6811,28.15,89,75,5.66,JP,1687388722
302,singaparna,-7.3515,108.111,20.51,97,40,0.7,ID,1687388816
303,norfolk,42.1668,-71.2495,21.2,68,0,3.6,US,1687388809
304,nishinoomote,30.7333,131.0,23.55,79,100,8.74,JP,1687388816
305,la passe,45.5549,-0.8967,21.13,95,100,3.43,FR,1687388816
306,argostolion,38.1811,20.489,23.62,67,0,0.35,GR,1687388816
307,brigantine,39.4101,-74.3646,17.23,92,100,6.69,US,1687388817
308,ketchikan,55.3422,-131.6461,17.26,55,0,6.17,US,1687388219
309,namibe,-15.1961,12.1522,17.95,86,39,2.36,AO,1687388817
310,swaffham,52.6469,0.6887,18.55,81,69,0.51,GB,1687388817
311,bridgewater,44.3835,-64.5155,18.12,69,1,2.69,CA,1687388817
312,sitka,57.0531,-135.33,13.94,82,75,3.6,US,1687388818
313,teutschenthal,51.45,11.8,21.21,82,27,2.13,DE,1687388818
314,kamyshlov,56.8428,62.7111,5.12,96,100,3.56,RU,1687388818
315,sirte,31.2089,16.5887,22.15,81,0,3.54,LY,1687388818
316,praia da vitoria,38.7333,-27.0667,19.3,87,9,3.69,PT,1687388819
317,ciudad guayana,8.3533,-62.6528,33.07,61,72,2.82,VE,1687388819
318,petra,30.3222,35.4793,18.98,60,0,0.83,JO,1687388796
319,madimba,-10.4,40.3333,21.72,82,12,3.52,TZ,1687388819
320,tocopilla,-22.092,-70.1979,16.9,85,32,5.06,CL,1687388513
321,susuman,62.7833,148.1667,23.43,32,59,3.6,RU,1687388819
322,punta arenas,-53.15,-70.9167,2.06,80,75,1.03,CL,1687388599
323,kalmunai,7.4167,81.8167,26.53,80,100,3.95,LK,1687388820
324,kaiapoi,-43.3783,172.6401,12.82,95,100,1.54,NZ,1687388290
325,aasiaat,68.7098,-52.8699,1.05,89,100,3.65,GL,1687388820
326,mangalia,43.8,28.5833,21.41,69,40,3.91,RO,1687388821
327,arno,60.1167,18.6333,15.2,95,100,2.8,SE,1687388821
328,mar del plata,-38.0023,-57.5575,10.61,98,100,1.54,AR,1687388821
329,quang ngai,15.1167,108.8,26.27,81,13,2.04,VN,1687388821
330,the pinery,39.4553,-104.7344,28.22,47,0,1.79,US,1687388822
331,novodvinsk,64.4165,40.8122,4.59,82,2,1.04,RU,1687388822
332,florence,43.7667,11.25,25.16,73,0,0.51,IT,1687388822
333,baqubah,33.7485,44.6554,30.34,26,0,4.98,IQ,1687388822
334,masterton,-40.9597,175.6575,16.05,85,100,5.06,NZ,1687388823
335,yebaishou,41.3975,119.6408,26.13,29,4,1.78,CN,1687388823
336,dunedin,-45.8742,170.5036,12.11,70,79,5.36,NZ,1687388823
337,rodino,52.5,80.25,12.32,52,66,5.19,RU,1687388823
338,nyurba,63.2842,118.3319,16.4,59,99,3.13,RU,1687388824
339,bolkhov,53.4433,36.0044,12.86,68,41,2.29,RU,1687388824
340,lukolela,-1.0605,17.1821,21.51,96,99,1.18,CD,1687388824
341,gisborne,-38.6533,178.0042,13.89,93,100,9.65,NZ,1687388824
342,mihaesti,45.0333,24.25,17.44,87,83,1.75,RO,1687388825
343,st. john's,47.5649,-52.7093,10.82,77,71,3.7,CA,1687388825
344,sur,22.5667,59.5289,32.06,59,87,4.25,OM,1687388825
345,el tigre,8.8875,-64.2454,29.84,56,90,2.25,VE,1687388825
346,tullins,45.2986,5.4861,23.26,83,0,2.06,FR,1687388825
347,new norfolk,-42.7826,147.0587,4.4,89,100,0.84,AU,1687388826
348,coahuayana de hidalgo,18.7,-103.6583,32.17,45,63,3.65,MX,1687388826
349,puerto baquerizo moreno,-0.9,-89.6,25.0,78,28,5.71,EC,1687388826
350,keflavik,64.0049,-22.5624,9.24,76,75,7.2,IS,1687388826
351,turkmenbasy,40.0222,52.9552,22.66,49,0,5.47,TM,1687388826
352,puerto aysen,-45.4,-72.7,5.53,100,100,0.86,CL,1687388827
353,at taj,24.2049,23.2857,27.53,21,0,4.17,LY,1687388827
354,tshabong,-26.05,22.45,10.94,28,29,3.44,BW,1687388538
355,juan griego,11.0817,-63.9655,31.07,66,27,6.69,VE,1687388827
356,iskateley,67.6803,53.1512,3.75,86,50,2.58,RU,1687388828
357,coquimbo,-29.9533,-71.3436,13.85,88,0,5.66,CL,1687388597
358,geraldton,-28.7667,114.6,10.23,93,100,4.12,AU,1687388828
359,tura,25.5198,90.2201,23.16,98,100,2.12,IN,1687388828
360,kencong,-8.2833,113.3667,22.33,90,1,1.04,ID,1687388828
361,leava,-14.3,-178.1667,26.73,77,92,5.59,WF,1687388829
362,nouadhibou,20.931,-17.0347,20.47,81,0,10.28,MR,1687388829
363,tadine,-21.55,167.8833,22.62,53,51,6.89,NC,1687388829
364,rio casca,-20.2261,-42.6508,16.53,67,9,1.15,BR,1687388818
365,saint-louis,16.3333,-15.0,32.66,28,56,5.3,SN,1687388830
366,cajazeiras,-6.8903,-38.5553,23.47,74,98,4.15,BR,1687388830
367,weno,7.4515,151.8468,29.97,84,75,2.57,FM,1687388830
